id,graph_Da,graph_Db,graph_Dc,graph_Dd,graph_De
481,0.0898,-0.1022,-0.0294,-0.0665,-0.0803
482,-0.1548,-0.0046,0.0108,0.0968,0.0126
483,-0.0031,0.0703,0.0679,-0.1294,0.0725
484,0.0135,0.1565,0.0363,0.0106,0.1312
485,-0.1161,0.008,0.0557,-0.0048,-0.15
486,-0.2665,-0.0991,0.0411,0.1473,0.077
487,-0.0167,0.1054,0.1677,0.1052,-0.0928
488,0.2597,-0.061,-0.1988,-0.1828,-0.0628
489,-0.0481,0.0182,0.1597,-0.0895,0.0561
490,0.1362,-0.0619,-0.0837,0.0859,0.1718
491,-0.213,0.0582,-0.3249,-0.0995,0.1318
492,-0.1629,-0.0657,-0.1189,0.0391,-0.0565
493,-0.0691,0.0109,0.139,0.2489,-0.0728
494,0.1614,-0.181,-0.0769,-0.1211,-0.0549
495,0,0,0,0,0
496,-0.1994,0.0055,-0.1701,0.1177,0.0073
497,0.1206,0.0393,-0.0129,0.0069,0.1463
498,-0.135,-0.1596,-0.2612,-0.0222,-0.0264
499,-0.0746,0.1717,0.077,-0.1495,-0.1765
500,-0.1016,-0.1068,-0.0986,0.0871,-0.2025
501,-0.0918,0.1149,-0.0043,-0.1203,0.0645
502,0.0946,-0.2618,0.1226,0.1107,-0.1365
503,-0.1519,-0.2713,-0.2152,-0.0884,-0.1151
504,0,0,0,0,0
505,-0.1542,0.0675,-0.1018,0.1193,-0.0654
506,0.094,-0.1438,0.2412,0.036,0.1046
507,-0.202,-0.1591,-0.002,-0.1345,0.1261
508,0.0134,-0.0554,0.006,0.1332,-0.0211
509,-0.1599,-0.1254,0.0811,-0.0239,0.265
510,0.0508,0.206,0.0898,-0.1556,0.0286
511,-0.0994,0.2854,-0.1173,-0.1323,0.0123
512,-0.1826,-0.261,0.1042,0.1893,-0.0687
513,-0.0975,-0.0576,0.2012,0.0425,0.1806
514,-0.1687,0.0034,0.1245,-0.084,0.0233
515,-0.0753,-0.0746,-0.182,-0.1131,0.1104
516,0.0904,-0.0337,-0.0666,0.0209,0.0436
517,-0.1691,-0.1876,-0.0178,0.1483,0.044
518,-0.2211,0.1525,0.2393,0.0216,0.0145
519,-0.1428,0.0801,-0.1651,0.3131,-0.1886
520,-0.0448,-0.0512,0.192,0.1894,0.0281
521,-0.1412,0.1634,-0.1626,-0.0313,-0.1377
522,0.1491,-0.0428,0.1179,0.236,0.0946
523,-0.0062,-0.0684,0.1079,0.0759,-0.1321
524,-0.0986,-0.085,-0.1147,0.0554,0.0723
525,-0.0879,0.1082,0.1027,-0.1103,0.0748
526,0.1703,-0.063,-0.0181,0.0869,0.1952
527,-0.1654,-0.06,0.0324,-0.0284,0.1598
528,0.121,-0.0893,0.0897,-0.1673,-0.1494
529,0.0981,0.008,0.0297,-0.1541,-0.0704
530,-0.1146,-0.1105,-0.0493,0.0175,-0.0481
531,0.1005,0.0667,-0.0765,0.1653,-0.0765
532,0.0296,0.081,-0.0644,-0.1425,0.1837
533,0.0781,0.2078,-0.0087,0.0841,-0.0877
534,-0.265,-0.1081,-0.139,-0.2136,-0.2356
535,-0.0302,-0.1162,-0.3162,0.3762,-0.0658
536,-0.144,-0.0891,0.0312,-0.0791,0.0812
537,0.0502,-0.1588,-0.1324,0.0163,-0.3675
538,0.0295,-0.0076,-0.0678,0.244,-0.0607
539,-0.0826,-0.1384,-0.0187,-0.15,-0.042
540,0.0424,0.064,-0.0591,0.0328,0.0132
541,-0.2224,0.051,0.2893,0.0241,-0.2418
542,0.1341,0.1715,-0.0279,0.0259,0.0592
543,-0.0919,0.0084,0.0769,0.1007,-0.1246
544,-0.1894,0.1926,-0.0104,-0.0698,0.0387
545,0.0781,-0.1714,-0.099,-0.1986,0.0848
546,-0.1266,-0.2347,0.0969,0.0247,-0.0621
547,-0.001,0.2662,-0.0622,-0.0861,0.0087
548,0.0964,0.1687,-0.1835,-0.1227,-0.0608
549,0.0762,-0.0676,0.1008,-0.0649,0.0978
550,0.1996,0.0182,-0.1457,-0.0348,-0.0727
551,0.0576,0.0719,-0.0173,-0.0975,0.0647
552,0.0823,-0.0568,-0.158,-0.0759,0.143
553,0.123,0.1933,0.0549,0.1265,0.1655
554,-0.0979,-0.0096,0.0643,0.1421,-0.1107
555,-0.078,-0.0582,-0.1227,0.0626,0.0336
556,0.0202,0.0041,-0.1495,0.0104,-0.0579
557,-0.2461,-0.0786,0.139,-0.3966,0.0554
558,-0.1678,0.1266,0.0225,0.1021,0.2324
559,0.106,0.086,-0.2244,0.0833,0.0843
560,-0.0211,-0.0978,-0.1866,-0.006,-0.1178
561,0.1619,-0.0071,0.0013,0.1567,0.1373
562,0.0108,0.0022,-0.1023,0.2101,0.0055
563,0.1122,0.2836,0.0361,-0.1482,0.2218
564,0,0,0,0,0
565,0.1216,-0.0029,-0.0268,0.3729,-0.2174
566,0.008,-0.0799,0.0097,-0.4005,-0.0078
567,0,0,0,0,0
568,0.179,-0.3783,-0.0117,0.3438,-0.3952
569,-0.0692,0.0531,0.0806,-0.0907,0.0429
570,0,0,0,0,0
571,-0.0192,-0.0033,0.1317,0.0174,-0.1493
572,0.0464,0.173,-0.04,0.0532,0.1236
573,0.18,-0.0239,-0.1155,-0.0183,-0.1479
574,-0.0851,0.0115,0.2891,0.0761,0.1335
575,0.3059,-0.049,0.083,-0.0912,0.1881
576,0.0772,0.0495,0.1881,-0.1064,0.1003
577,0.4411,-0.2201,0.2299,-0.1531,-0.0057
578,0.1555,-0.1715,0.0584,-0.1376,-0.0662
579,0.0305,-0.0819,-0.1594,-0.0786,0.1185
580,0,0,0,0,0
581,0,0,0,0,0
582,0.1068,-0.014,0.3004,-0.0542,-0.0255
583,0,0,0,0,0
584,-0.0909,0.1315,0.1286,-0.0675,-0.1694
585,-0.0505,-0.066,0.0129,0.1635,0.2494
586,-0.1181,0.0248,-0.1862,-0.3233,-0.1238
587,-0.0896,-0.2357,0.1261,-0.0888,0.1385
588,0.1695,0.1074,-0.1948,0.0619,-0.0939
589,-0.0371,-0.0906,0.1839,-0.1787,0.0644
590,-0.0536,0.1666,0.2071,0.0175,0.001
591,-0.0309,-0.1439,-0.0156,-0.1095,0.0488
592,-0.1269,-0.1403,0.152,-0.0634,0.0727
593,0.0386,0.0814,-0.1302,0.0806,-0.0373
594,0.0806,0.1281,0.0172,0.0009,-0.13
595,0.054,-0.0936,-0.2694,0.0445,0.0713
596,0.0916,-0.1351,-0.0209,-0.1321,-0.2956
597,0.1787,0.2337,-0.0185,-0.0138,-0.1264
598,0.063,0.0235,-0.17,-0.0679,-0.0258
599,-0.1284,-0.0436,-0.1336,-0.1557,0.13
600,-0.0909,-0.1153,0.2113,-0.046,-0.0081
601,0.3341,-0.093,0.0591,-0.1934,0.0491
602,0.0245,-0.0126,-0.0472,-0.0052,0.1286
603,0.2795,-0.2752,-0.0154,0.2494,0.1143
604,0.2578,-0.1324,-0.0188,-0.0584,-0.162
605,0,0,0,0,0
606,-0.0504,0.1202,-0.0062,0.0572,0.1293
607,-0.0014,-0.0859,0.1833,-0.0436,-0.2529
608,0.0127,0.0665,0.121,-0.1982,-0.2697
609,-0.1253,-0.1879,-0.0604,-0.0864,0.2888
610,0.1042,-0.0141,-0.2016,-0.1611,0.0361
611,0.1289,-0.1341,0.0973,0.1346,0.1566
612,0.1433,-0.171,-0.1871,0.0623,0.1337
613,-0.075,-0.0455,0.1292,-0.0329,0.2197
614,0.0568,0.1326,-0.0221,0.0194,-0.0114
615,0,0,0,0,0
616,0.1401,-0.0278,-0.2255,-0.2285,0.0635
617,-0.1961,-0.1556,-0.1251,-0.1451,-0.1635
618,-0.0214,-0.0272,0.0671,-0.1063,0.0478
619,-0.0719,0.2377,-0.0244,0.0538,-0.167
620,0.1799,0.1056,-0.0421,-0.0784,0.1043
621,0.0625,0.08,0.0796,0.0699,0.0457
622,-0.0732,0.1232,0.1492,0.0381,-0.1123
623,-0.218,0.0957,-0.0579,-0.0812,0.0769
624,-0.0641,0.1275,0.0401,-0.1006,0.068
625,-0.1366,0.2337,-0.1301,-0.0402,0.1581
626,0.2606,0.084,-0.1328,-0.1779,0.2013
627,0.0929,-0.1537,0.0191,-0.0208,-0.1559
628,-0.204,0.008,0.0293,-0.075,0.184
629,0.0545,-0.2863,-0.0204,0.0968,0.1553
630,0.0676,-0.1323,0.0837,0.144,-0.1563
631,-0.1897,-0.1726,0.1599,-0.0777,0.1071
632,0.0312,0.0084,-0.0242,0.0702,0.1395
633,-0.0445,-0.2031,0.1874,-0.0415,-0.1355
634,0.2046,0.0748,0.1659,-0.0821,0.0473
635,-0.0404,0.3395,0.0902,-0.1878,-0.0401
636,0.2836,0.1662,-0.0597,-0.195,-0.1336
637,0.4428,-0.181,-0.2048,-0.134,-0.1215
638,-0.1072,0.4287,-0.1507,-0.0923,-0.1855
639,0.0738,0.072,0.0357,-0.1271,0.2074
640,-0.1759,-0.0364,0.2005,-0.159,-0.1672
641,-0.0044,-0.0022,-0.0659,0.2044,0.1261
642,-0.2576,0.1668,0.0028,-0.208,-0.1022
643,-0.2132,0.0117,0.0865,-0.2439,0.067
644,0.0367,0.2491,-0.1948,0.4573,-0.1235
645,0,0,0,0,0
646,0.0088,0.0482,0.0805,-0.0811,0.1423
647,0.0622,-0.076,-0.1884,0.0268,-0.1294
648,-0.0072,0.0313,-0.0845,-0.0089,-0.1567
649,0,0,0,0,0
650,0.249,0.0897,-0.078,-0.1502,0.0247
651,-0.2311,-0.0224,-0.1022,0.0564,0.1924
652,0,0,0,0,0
653,-0.249,0.1293,0.0214,0.0257,0.1257
654,0,0,0,0,0
655,0.0704,0.0838,0.0978,-0.0287,0.1165
656,-0.062,0.1234,0.5435,0.1131,0.1131
657,0,0,0,0,0
658,0,0,0,0,0
659,-0.0481,0.0534,-0.0447,0.0447,-0.0294
660,0,0,0,0,0
661,0,0,0,0,0
662,-0.0542,-0.1264,-0.0037,0.1821,0.0502
663,0.0739,0.0376,-0.1721,-0.092,0.0924
664,-0.2114,0.1047,-0.2328,0.0526,-0.0075
665,-0.0714,-0.2158,0.1249,-0.0596,-0.0635
666,-0.1513,0.1929,0.2401,0.1552,-0.0882
667,-0.0354,-0.0717,-0.1819,-0.2799,-0.1244
668,0,0,0,0,0
669,0.0215,-0.1339,0.2429,0.2019,-0.1607
670,-0.3892,-0.055,0.3699,-0.1857,0.1362
671,-0.0146,0.1952,-0.2325,0.2331,-0.0457
672,-0.0569,-0.1057,-0.0518,0.1425,-0.1361
673,0,0,0,0,0
674,0.0028,-0.1843,-0.2554,-0.0324,0.2904
675,0.0315,-0.0116,-0.0209,-0.0307,-0.1491
676,0,0,0,0,0
677,0,0,0,0,0
678,0,0,0,0,0
679,-0.0763,-0.0742,-0.0212,0.1314,0.0596
680,-0.084,0.1995,-0.2517,-0.0372,0.2163
681,-0.0521,0.1928,0.193,0.0601,0.5479
682,-0.0483,0.0902,0.1673,0.188,0.1467
683,-0.1171,0.2226,-0.0907,0.1463,0.1982
684,-0.4624,-0.347,-0.0729,0.2564,0.0299
685,0,0,0,0,0
686,-0.1902,0.2426,0.2267,0.2919,-0.1147
687,0.1075,0.1393,0.0494,-0.0979,-0.0185
688,0.0874,-0.0604,0.0247,-0.0756,-0.0376
689,0,0,0,0,0
690,-0.0418,-0.004,-0.1427,-0.0767,0.1993
691,0.0403,-0.1273,0.0934,-0.1377,0.0909
692,0,0,0,0,0
693,0,0,0,0,0
694,0,0,0,0,0
695,0.2984,-0.0115,0.0481,0.2216,0.0929
696,-0.1457,-0.1422,-0.2246,-0.0759,-0.1281
697,-0.0313,-0.0121,-0.0939,0.0785,0.0197
698,0.0291,-0.1499,0.0496,0.1078,0.1244
699,-0.0185,-0.0868,-0.1947,0.1418,-0.107
700,0,0,0,0,0
701,-0.0586,-0.251,-0.1158,-0.0332,0.0137
702,0,0,0,0,0
703,0,0,0,0,0
704,0,0,0,0,0
705,0,0,0,0,0
706,0,0,0,0,0
707,0,0,0,0,0
708,0.0014,-0.071,0.0956,-0.0495,0.0106
709,0.2521,0.2734,-0.0074,-0.0836,0.0992
710,0.115,-0.1836,-0.1526,-0.1924,0.1235
711,0.026,0.2613,-0.0236,0.0305,-0.0453
712,-0.2681,0.02,0.2493,-0.2474,-0.0192
713,-0.0824,0.1371,-0.0237,-0.1367,-0.1698
714,-0.2947,-0.0946,-0.0538,0.2794,-0.0569
715,-0.1752,-0.0985,0.1959,-0.0806,-0.0024
716,0.0651,-0.0661,-0.1529,0.0537,-0.0408
717,0,0,0,0,0
718,-0.0232,0.0177,-0.0071,0.0347,-0.0719
719,0.0404,0.158,0.0345,-0.1428,0.116
720,-0.1127,0.1474,0.0723,-0.0747,0.0417
721,0.2551,0.1757,-0.083,0.0119,0.2256
722,-0.0967,0.1903,-0.2178,0.1908,0.0797
723,-0.0089,0.134,-0.1714,0.0294,-0.1285
724,0.0924,0.1227,0.0325,0.09,-0.1656
725,0,0,0,0,0
726,0.1674,0.176,0.0137,-0.2452,0.0081
727,0.0732,0.0089,0.0692,-0.0212,-0.0926
728,-0.023,0.0472,-0.1606,-0.1828,-0.0245
729,0,0,0,0,0
730,-0.0051,0.1315,-0.0619,0.1811,0.0977
731,0.0774,0.2455,0.1182,-0.0893,-0.1168
732,-0.1226,0.1301,-0.0042,-0.2943,-0.0976
733,-0.0912,0.0795,0.2047,-0.1087,-0.1333
734,-0.0187,-0.0491,0.1559,-0.2554,-0.0087
735,0.2819,-0.0511,-0.0785,0.0358,-0.0234
736,0.161,0.1953,-0.0795,0.2168,-0.1944
737,0.0353,-0.1755,0.022,-0.0624,0.0232
738,-0.0819,0.1799,0.1631,0.0564,0.005
739,0.082,-0.2383,0.0388,0.0336,0.1442
740,-0.244,0.51,0.000396,-0.0783,-0.126
741,0,0,0,0,0
742,0.0152,-0.1062,-0.0571,0.1398,0.2153
743,-0.2555,0.197,0.0317,0.2589,-0.007
744,0.094,0.2482,-0.1658,0.0245,0.0113
745,0.0332,0.2184,0.0159,-0.1398,-0.0141
746,0.1113,-0.0644,-0.1249,0.0507,0.1246
747,0.0504,-0.2286,0.0942,-0.1253,0.0204
748,-0.1015,-0.0173,-0.1461,0.0042,-0.0416
749,0.0292,-0.1475,0.1535,0.0603,-0.0749
750,0.1206,-0.1881,-0.103,0.0324,-0.1973
751,0.3211,0.008,-0.0175,0.1778,0.0401
752,0,0,0,0,0
753,-0.1747,-0.0599,0.0163,-0.2161,0.0599
754,0.1768,-0.0668,-0.1106,-0.0848,0.1502
755,0.1419,0.1592,-0.0405,0.2266,-0.0569
756,-0.0571,0.0374,0.0213,-0.0024,0.0606
757,0.1358,-0.1716,0.1184,0.1585,0.0937
758,0.0415,-0.1011,-0.0123,0.1524,-0.1332
759,0.0631,-0.175,0.0333,0.1885,-0.1223
760,0.1255,-0.1072,-0.1193,0.0548,-0.0724
761,-0.2446,-0.1335,-0.0762,0.1177,-0.02
762,0.0965,0.0907,0.0164,0.059,-0.081
763,0.0477,-0.3174,0.0548,0.0747,0.0232
764,-0.2022,-0.0818,0.1102,-0.2762,0.0902
765,-0.1805,0.0257,-0.0138,0.0689,0.1054
766,0,0,0,0,0
767,0.1798,0.0013,0.0564,0.0875,0.1049
768,0.0539,0.1418,0.1397,-0.0876,-0.1303
769,-0.0527,-0.1038,-0.0234,0.0451,-0.0632
770,0.0112,-0.1692,-0.1363,0.1305,-0.0385
771,0.2644,0.1535,-0.0113,0.011,-0.099
772,0.3215,-0.1045,0.2976,0.2258,0.0963
773,-0.0892,0.1997,-0.0375,0.0172,-0.0834
774,0.0407,-0.2104,0.2447,-0.3447,-0.041
775,0.0446,0.0521,0.0437,0.1608,0.0014
776,-0.2002,-0.2729,-0.0638,0.3063,0.129
777,0,0,0,0,0
778,0.0732,0.1009,0.1993,-0.1913,0.083
779,0.0469,-0.1774,0.298,-0.0788,-0.0986
780,0.0016,0.1043,-0.0508,-0.0468,0.0843
781,-0.0853,0.0271,-0.1642,-0.1321,-0.006
782,0.1315,-0.048,-0.1487,0.1923,0.1322
783,-0.2541,0.0119,-0.0556,-0.1656,0.0786
784,-0.0928,0.0695,-0.0252,0.0015,0.0299
785,-0.2193,0.1257,-0.227,-0.0822,-0.2208
786,0.0461,-0.0606,-0.1169,0.2226,0.0186
787,-0.0921,-0.0932,-0.0224,-0.0119,0.1077
788,-0.0891,-0.0115,0.1119,0.0069,-0.1363
789,0.1246,0.251,0.0016,0.2238,0.0103
790,-0.1612,0.0157,0.0384,-0.0739,0.0798
791,0.2759,0.0489,0.0598,0.1376,0.0594
792,0.0713,-0.0169,0.0271,-0.0586,0.0775
793,-0.2193,-0.1208,-0.3966,-0.1027,-0.0155
794,0.1101,-0.1234,0.0399,0.1884,-0.0266
795,0.173,-0.0747,-0.1174,-0.1585,-0.1639
796,0.2038,-0.0691,-0.1511,0.0388,0.029
797,-0.1568,0.0097,0.0706,0.2868,0.116
798,0.1561,-0.3126,-0.107,0.0509,-0.0206
799,0.0143,0.1927,0.0691,0.0194,-0.1013
800,0.0211,-0.1035,0.1922,0.1258,0.0863
801,0.1472,-0.0355,-0.0522,-0.0193,-0.0084
802,0,0,0,0,0
803,0.0634,-0.0977,-0.2012,0.1087,-0.033
804,0.0747,-0.1217,-0.033,0.1464,-0.221
805,0.1,-0.1199,-0.0786,0.0347,0.0003
806,0.1139,-0.004,0.0855,0.0471,0.2337
807,0.1939,0.1823,0.1722,-0.0349,-0.1212
808,0,0,0,0,0
809,0.0955,-0.1533,-0.233,-0.0604,0.1187
810,-0.0986,0.0256,-0.0759,0.1765,0.0193
811,0,0,0,0,0
812,-0.2081,0.0073,0.0319,0.0922,0.0453
813,0,0,0,0,0
814,-0.0515,0.1476,-0.1098,0.1807,-0.0902
815,-0.104,0.0266,0.2165,-0.1845,-0.0921
816,0.0128,-0.0033,-0.0712,0.1273,0.0251
817,0.0894,-0.076,0.1538,-0.1455,-0.2732
818,-0.0849,0.123,0.0665,0.0097,0.0274
819,0.079,0.0589,-0.1522,0.1658,-0.007
820,-0.0341,0.1571,0.1512,-0.1667,-0.0706
821,-0.063,0.2055,-0.1238,0.1443,-0.1067
822,-0.0736,-0.0832,-0.1035,-0.0559,-0.0075
823,-0.1522,0.0494,0.1886,-0.1938,-0.1946
824,0.0155,0.0976,0.0021,0.0695,-0.0602
825,0.0909,0.2085,0.1239,-0.0712,-0.1155
826,0.0492,-0.0771,-0.1856,0.0191,-0.1171
827,0.0513,0.0992,0.0407,-0.0781,-0.182
828,-0.1045,-0.1119,-0.0043,-0.136,0.2584
829,-0.0705,0.1674,-0.1724,-0.0842,-0.1349
830,-0.2228,0.0789,-0.1034,-0.1544,-0.0072
831,0.0089,0.1438,0.0131,0.0576,0.0754
832,0,0,0,0,0
833,-0.1752,0.0645,-0.2136,0.0844,-0.1992
834,0,0,0,0,0
835,-0.0269,0.1866,0.1157,-0.2277,0.1232
836,0.2013,0.087,-0.0749,0.1025,0.2362
837,0,0,0,0,0
838,0.1761,0.0117,-0.0782,0.0918,0.0252
839,0.1706,0.1262,-0.0317,0.0907,0.0191
840,0.1485,0.1007,0.124,-0.0273,0.3085
841,0.0892,0.1714,-0.2728,-0.1126,-0.1287
842,0,0,0,0,0
843,0,0,0,0,0
844,0,0,0,0,0
845,0,0,0,0,0
846,0,0,0,0,0
847,0,0,0,0,0
848,0,0,0,0,0
849,-0.1751,-0.1089,-0.0744,-0.1405,-0.1152
850,-0.1516,0.135,0.2703,0.267,-0.1999
851,-0.0218,-0.175,0.3252,-0.0594,-0.0979
852,-0.051,0.0236,-0.1007,-0.0487,0.1816
853,0.1874,0.0936,-0.2789,-0.0377,0.1364
854,-0.1012,0.1165,0.0637,-0.0874,-0.1681
855,0,0,0,0,0
856,-0.1702,-0.0186,-0.0898,-0.0879,0.1702
857,-0.088,-0.1251,-0.0388,-0.0111,-0.1802
858,0.0739,0.1776,-0.0406,0.0335,-0.1907
859,-0.0348,-0.0069,-0.4331,-0.3395,0.308
860,0,0,0,0,0
861,0,0,0,0,0
862,0,0,0,0,0
863,0,0,0,0,0
864,-0.186,0.1286,0.0426,0.0018,-0.0735
865,-0.1618,-0.0341,-0.143,-0.0557,-0.1215
866,-0.1024,-0.0396,-0.0784,-0.2,-0.0191
867,-0.1156,-0.041,0.0957,-0.029,-0.047
868,0.0805,-0.1792,-0.1695,-0.0359,-0.1686
869,0.0358,-0.0869,-0.1941,-0.0629,0.1392
870,-0.1267,-0.0346,-0.0255,-0.1668,-0.0351
871,-0.0984,0.0955,-0.0389,-0.1083,-0.09
872,0.064,0.055,-0.0956,0.0025,0.0922
873,-0.1318,-0.2385,0.1769,-0.0716,0.1615
874,0.178,0.1766,-0.0114,0.1288,0.0738
875,-0.1248,-0.0688,-0.1262,-0.1378,-0.2055
876,0.1498,-0.1313,0.0856,-0.0732,0.0464
877,0.0411,-0.2747,0.2391,-0.2262,-0.078
878,0.1355,-0.0484,0.0615,0.0823,-0.2044
879,-0.1141,0.2796,0.23,0.3641,-0.3167
880,-0.3344,0.0521,-0.1547,0.2315,-0.0075
881,0.0814,-0.0019,-0.0729,0.193,-0.2521
882,0.0091,-0.0045,0.2002,0.1289,0.0545
883,0.1581,-0.115,-0.2277,-0.0532,-0.1018
884,0.0728,0.1842,0.0135,0.2888,0.0453
885,0.2064,-0.0428,0.0058,-0.2253,-0.1107
886,-0.0054,-0.0214,0.0941,-0.0522,0.1868
887,0.0674,0.1278,0.0726,0.0523,0.0393
888,0.0758,-0.1304,0.0023,-0.0152,0.191
889,-0.0423,-0.0393,0.1339,0.1017,-0.1219
890,0.0606,-0.063,-0.1901,-0.1023,-0.0866
891,-0.0061,0.0644,-0.1304,-0.4008,0.2102
892,0.1639,-0.097,0.1002,0.1147,-0.048
893,0.0462,0.0534,0.0659,0.0555,-0.0096
894,-0.0545,0.0333,0.1755,-0.2019,-0.113
895,-0.0028,0.0011,0.1823,-0.0793,0.0148
896,-0.0983,0.0044,-0.0439,-0.0264,-0.1544
897,0.0469,0.0795,0.0527,0.0939,0.1984
898,0.1508,0.0853,-0.1893,-0.0573,0.059
899,0.0608,-0.0895,-0.1234,-0.118,-0.0222
900,-0.0614,0.0817,-0.1431,0.014,0.0449
901,-0.0098,-0.1428,-0.1089,-0.0451,-0.0487
902,-0.0341,0.0054,-0.1533,0.1854,0.0341
903,-0.128,-0.5216,0.2019,0.0238,-0.1172
904,0.153,0.000135,-0.226,-0.0535,0.115
905,-0.0549,-0.1393,0.0981,-0.1257,-0.0375
906,-0.0442,-0.0644,0.0765,0.1236,0.2131
907,-0.0512,-0.0615,-0.3218,-0.0043,-0.1502
908,0.1556,0.0321,-0.0161,-0.0673,0.0946
909,-0.0184,-0.0168,-0.0138,-0.0102,0.0175
910,-0.0113,-0.1636,0.1038,0.0511,0.1623
911,0.0013,0.2443,-0.1416,-0.0773,-0.1207
912,-0.2131,-0.0444,0.1539,0.1016,-0.092
913,0.1133,0.1245,-0.0972,0.0857,0.0147
914,-0.1989,-0.1492,-0.105,-0.0573,0.0164
915,-0.2431,0.1168,-0.1105,-0.1454,-0.078
916,0.2392,-0.076,-0.1535,0.0446,0.1714
917,-0.0392,-0.2491,0.0713,0.0115,-0.1575
918,-0.0561,-0.1127,0.0176,-0.0231,0.0536
919,0.0238,0.2061,0.0798,-0.2613,-0.1377
920,0.0677,-0.0746,-0.0491,0.1242,-0.0556
921,-0.028,0.1107,0.1238,-0.1856,-0.1148
922,-0.0078,0.083,0.202,-0.1961,0.0084
923,0.105,0.0847,-0.0154,0.0996,-0.1956
924,-0.2055,-0.2584,-0.1736,0.0759,-0.1623
925,-0.0019,0.0607,0.2487,-0.086,-0.0827
926,0.2025,0.1392,0.2243,-0.0385,0.0676
927,-0.1723,-0.0195,0.2089,0.1051,-0.1139
928,-0.0313,0.2797,-0.0904,0.1144,-0.0537
929,-0.2939,0.0752,-0.388,0.2523,0.1869
930,0.1153,0.2139,0.1863,-0.1276,0.0583
931,-0.0318,-0.1945,-0.0499,-0.1763,0.0179
932,0.0205,-0.0305,0.1994,-0.0074,0.0268
933,-0.084,0.1055,0.0835,-0.0426,-0.1562
934,-0.0661,0.2406,0.2641,0.3205,-0.1327
935,0.066,0.0273,-0.1242,0.1253,-0.1025
936,0.1788,0.0982,-0.0025,-0.0921,0.0684
937,-0.0322,0.0615,0.0794,-0.1235,-0.1417
938,0.1153,0.0739,-0.2302,-0.0329,0.0878
939,0.1707,0.1668,-0.0482,0.1826,-0.1633
940,-0.1363,-0.2058,-0.0543,0.0685,-0.0297
941,-0.0485,-0.0542,0.0605,-0.1326,0.0093
942,-0.1454,-0.0528,0.1006,-0.0212,-0.1046
943,-0.1064,-0.1578,0.1207,0.2104,-0.0389
944,0.0211,-0.0785,0.0262,-0.1577,-0.075
945,0.0144,-0.1239,0.1333,-0.1578,0.0897
946,-0.0821,-0.2388,-0.1713,-0.1309,-0.0006
947,-0.0812,0.098,0.0069,-0.1122,0.0202
948,-0.0721,0.1928,0.1859,-0.1643,-0.0743
949,-0.1443,0.1342,0.1252,-0.0444,0.0544
950,0.0352,0.0581,0.1388,0.2904,0.0679
951,-0.0086,0.1631,-0.0155,-0.1742,0.0893
952,-0.1109,-0.2583,0.0974,0.1105,0.2475
953,0.181,-0.0781,0.0441,0.0727,0.0318
954,0.0899,-0.0668,-0.0477,-0.0254,-0.0891
955,-0.1816,0.1044,0.1583,0.0756,0.0642
956,-0.0934,-0.1766,-0.1166,0.0551,-0.0219
957,0.0533,-0.2911,0.0455,0.2292,0.1364
958,0.1272,-0.4031,-0.0983,-0.0281,0.1162
959,0.0996,-0.1813,-0.093,-0.013,-0.0118
960,-0.0674,-0.1762,0.1406,0.1963,-0.1729
961,-0.1881,0.1677,-0.0394,-0.0212,-0.1547
962,0.2183,-0.0985,0.0518,0.1117,-0.0024
963,-0.0162,-0.3175,0.0499,-0.0499,-0.2022
964,-0.1393,-0.0286,0.1498,0.0704,0.0259
965,0.209,0.1568,0.0735,-0.2767,-0.0339
966,-0.0507,-0.1415,0.1416,-0.0161,-0.0471
967,0.0329,-0.0954,-0.0992,0.0795,0.069
968,0.1761,-0.2,-0.0441,-0.3358,0.0769
969,-0.0132,0.0167,0.1908,0.1564,-0.067
970,-0.0554,-0.1341,-0.053,-0.0372,0.1004
971,0.2251,0.1133,-0.1803,-0.0271,0.135
972,-0.1289,0.0073,-0.1839,0.0395,0.0812
973,-0.05,-0.1562,0.17,-0.1215,-0.1789
974,-0.0859,-0.1612,0.032,-0.1694,-0.0248
975,-0.1382,-0.1616,0.021,0.1303,-0.051
976,-0.1214,0.1207,0.0123,-0.1537,0.038
977,0.1738,0.1235,-0.024,-0.122,0.1027
978,-0.0691,-0.0069,0.0016,-0.1107,-0.0415
979,0.2115,0.0418,0.0413,0.0025,0.3119
980,0.0832,-0.034,0.1417,0.1161,-0.0624
981,0.0143,0.039,-0.0741,0.3006,-0.0772
982,-0.1374,0.0176,0.0691,0.1546,0.1808
983,0.0479,-0.0896,0.1875,0.0897,0.0725
984,0.1356,0.0864,-0.132,0.1233,0.0484
985,-0.0907,-0.1366,0.0186,0.1278,-0.0521
986,-0.0431,0.129,0.104,-0.0758,-0.0845
987,0.0183,0.1138,0.0222,0.1886,-0.0263
988,-0.0444,0.0241,-0.0797,-0.1585,-0.2502
989,-0.1198,0.159,0.0631,-0.046,0.0511
990,0.215,-0.0014,0.0152,0.0387,0.0656
991,0.0352,-0.0211,-0.0519,0.0405,0.2041
992,-0.1354,-0.2012,0.2117,-0.004,-0.1223
993,-0.047,0.0962,0.0538,-0.0358,0.2963
994,-0.1928,0.0604,0.0647,-0.1373,0.1055
995,-0.1891,0.0415,-0.1767,-0.0961,0.0081
996,0.0232,-0.0964,0.000118,-0.0321,-0.17
